set_,metric,score,epoch
validation,false_negatives,0.0,838
validation,rmse,0.20281522583229747,838
training,true_positives,0.0,838
training,false_positives,0.0,838
training,true_negatives,0.0,838
training,false_negatives,0.0,838
training,rmse,0.9459190205070895,838
validation,true_positives,1.0,839
validation,false_positives,0.0,839
validation,true_negatives,1.0,839
validation,false_negatives,0.0,839
validation,rmse,0.20153743632297808,839
training,true_positives,0.0,839
training,false_positives,0.0,839
training,true_negatives,0.0,839
training,false_negatives,0.0,839
training,rmse,0.9550721738269805,839
validation,true_positives,1.0,840
validation,false_positives,0.0,840
validation,true_negatives,1.0,840
validation,false_negatives,0.0,840
validation,rmse,0.2039701886932042,840
training,true_positives,0.0,840
training,false_positives,0.0,840
training,true_negatives,0.0,840
training,false_negatives,0.0,840
training,rmse,0.9495902644333227,840
validation,true_positives,1.0,841
validation,false_positives,0.0,841
validation,true_negatives,1.0,841
validation,false_negatives,0.0,841
validation,rmse,0.2047076756767335,841
training,true_positives,0.0,841
training,false_positives,0.0,841
training,true_negatives,0.0,841
training,false_negatives,0.0,841
training,rmse,0.9495112239530039,841
validation,true_positives,1.0,842
validation,false_positives,0.0,842
validation,true_negatives,1.0,842
validation,false_negatives,0.0,842
validation,rmse,0.20270230429921093,842
training,true_positives,0.0,842
training,false_positives,0.0,842
training,true_negatives,0.0,842
training,false_negatives,0.0,842
training,rmse,0.9475539775462789,842
validation,true_positives,1.0,843
validation,false_positives,0.0,843
validation,true_negatives,1.0,843
validation,false_negatives,0.0,843
validation,rmse,0.20206880967591861,843
training,true_positives,0.0,843
training,false_positives,0.0,843
training,true_negatives,0.0,843
training,false_negatives,0.0,843
training,rmse,0.9498690219693198,843
validation,true_positives,1.0,844
validation,false_positives,0.0,844
validation,true_negatives,1.0,844
validation,false_negatives,0.0,844
validation,rmse,0.20220727612011713,844
training,true_positives,0.0,844
training,false_positives,0.0,844
training,true_negatives,0.0,844
training,false_negatives,0.0,844
training,rmse,0.9511613453716535,844
validation,true_positives,1.0,845
validation,false_positives,0.0,845
validation,true_negatives,1.0,845
validation,false_negatives,0.0,845
validation,rmse,0.20118329623097775,845
training,true_positives,0.0,845
training,false_positives,0.0,845
training,true_negatives,0.0,845
training,false_negatives,0.0,845
training,rmse,0.9496418355252692,845
validation,true_positives,1.0,846
validation,false_positives,0.0,846
validation,true_negatives,1.0,846
validation,false_negatives,0.0,846
validation,rmse,0.20285505776064736,846
training,true_positives,0.0,846
training,false_positives,0.0,846
training,true_negatives,0.0,846
training,false_negatives,0.0,846
training,rmse,0.9515200955935506,846
validation,true_positives,1.0,847
validation,false_positives,0.0,847
validation,true_negatives,1.0,847
validation,false_negatives,0.0,847
validation,rmse,0.2045365101565551,847
training,true_positives,0.0,847
training,false_positives,0.0,847
training,true_negatives,0.0,847
training,false_negatives,0.0,847
training,rmse,0.9465141876603479,847
validation,true_positives,1.0,848
validation,false_positives,0.0,848
validation,true_negatives,1.0,848
validation,false_negatives,0.0,848
validation,rmse,0.20241925452607337,848
training,true_positives,0.0,848
training,false_positives,0.0,848
training,true_negatives,0.0,848
training,false_negatives,0.0,848
training,rmse,0.9525545503934608,848
validation,true_positives,1.0,849
validation,false_positives,0.0,849
validation,true_negatives,1.0,849
validation,false_negatives,0.0,849
validation,rmse,0.2033452542939676,849
training,true_positives,0.0,849
training,false_positives,0.0,849
training,true_negatives,0.0,849
training,false_negatives,0.0,849
training,rmse,0.9459315967594233,849
validation,true_positives,1.0,850
validation,false_positives,0.0,850
validation,true_negatives,1.0,850
validation,false_negatives,0.0,850
validation,rmse,0.2011979825629194,850
training,true_positives,0.0,850
training,false_positives,0.0,850
training,true_negatives,0.0,850
training,false_negatives,0.0,850
training,rmse,0.9482247819738774,850
validation,true_positives,1.0,851
validation,false_positives,0.0,851
validation,true_negatives,1.0,851
validation,false_negatives,0.0,851
validation,rmse,0.2013313074634441,851
training,true_positives,0.0,851
training,false_positives,0.0,851
training,true_negatives,0.0,851
training,false_negatives,0.0,851
training,rmse,0.9531251703236986,851
validation,true_positives,1.0,852
validation,false_positives,0.0,852
validation,true_negatives,1.0,852
validation,false_negatives,0.0,852
validation,rmse,0.20386023630258282,852
training,true_positives,0.0,852
training,false_positives,0.0,852
training,true_negatives,0.0,852
training,false_negatives,0.0,852
training,rmse,0.9457951207026364,852
validation,true_positives,1.0,853
validation,false_positives,0.0,853
validation,true_negatives,1.0,853
validation,false_negatives,0.0,853
validation,rmse,0.20199709285875886,853
training,true_positives,0.0,853
training,false_positives,0.0,853
training,true_negatives,0.0,853
training,false_negatives,0.0,853
training,rmse,0.9508542642864191,853
validation,true_positives,1.0,854
validation,false_positives,0.0,854
validation,true_negatives,1.0,854
validation,false_negatives,0.0,854
validation,rmse,0.20317222009881286,854
training,true_positives,0.0,854
training,false_positives,0.0,854
training,true_negatives,0.0,854
training,false_negatives,0.0,854
training,rmse,0.9513078391571356,854
validation,true_positives,1.0,855
validation,false_positives,0.0,855
validation,true_negatives,1.0,855
validation,false_negatives,0.0,855
validation,rmse,0.20242240889898125,855
training,true_positives,0.0,855
training,false_positives,0.0,855
training,true_negatives,0.0,855
training,false_negatives,0.0,855
training,rmse,0.9463829578788857,855
validation,true_positives,1.0,856
validation,false_positives,0.0,856
validation,true_negatives,1.0,856
validation,false_negatives,0.0,856
validation,rmse,0.20214456081617127,856
training,true_positives,0.0,856
training,false_positives,0.0,856
training,true_negatives,0.0,856
training,false_negatives,0.0,856
training,rmse,0.9502804624444092,856
validation,true_positives,1.0,857
validation,false_positives,0.0,857
validation,true_negatives,1.0,857
validation,false_negatives,0.0,857
validation,rmse,0.20281082507736678,857
training,true_positives,0.0,857
training,false_positives,0.0,857
training,true_negatives,0.0,857
training,false_negatives,0.0,857
training,rmse,0.947801654673852,857
validation,true_positives,1.0,858
validation,false_positives,0.0,858
validation,true_negatives,1.0,858
validation,false_negatives,0.0,858
validation,rmse,0.20177711044115798,858
training,true_positives,0.0,858
training,false_positives,0.0,858
training,true_negatives,0.0,858
training,false_negatives,0.0,858
training,rmse,0.9512494249511261,858
validation,true_positives,1.0,859
validation,false_positives,0.0,859
validation,true_negatives,1.0,859
validation,false_negatives,0.0,859
validation,rmse,0.20271119885243075,859
training,true_positives,0.0,859
training,false_positives,0.0,859
training,true_negatives,0.0,859
training,false_negatives,0.0,859
training,rmse,0.9509085885852725,859
validation,true_positives,1.0,860
validation,false_positives,0.0,860
validation,true_negatives,1.0,860
validation,false_negatives,0.0,860
validation,rmse,0.20223965937878163,860
training,true_positives,0.0,860
training,false_positives,0.0,860
training,true_negatives,0.0,860
training,false_negatives,0.0,860
training,rmse,0.9485755608572556,860
validation,true_positives,1.0,861
validation,false_positives,0.0,861
validation,true_negatives,1.0,861
validation,false_negatives,0.0,861
validation,rmse,0.20354371041551467,861
training,true_positives,0.0,861
training,false_positives,0.0,861
training,true_negatives,0.0,861
training,false_negatives,0.0,861
training,rmse,0.948576719171156,861
validation,true_positives,1.0,862
validation,false_positives,0.0,862
validation,true_negatives,1.0,862
validation,false_negatives,0.0,862
validation,rmse,0.20395192091493763,862
training,true_positives,0.0,862
training,false_positives,0.0,862
training,true_negatives,0.0,862
training,false_negatives,0.0,862
training,rmse,0.9487615816519824,862
validation,true_positives,1.0,863
validation,false_positives,0.0,863
validation,true_negatives,1.0,863
validation,false_negatives,0.0,863
validation,rmse,0.20237717500148597,863
training,true_positives,0.0,863
training,false_positives,0.0,863
training,true_negatives,0.0,863
training,false_negatives,0.0,863
training,rmse,0.9521940528291702,863
validation,true_positives,1.0,864
validation,false_positives,0.0,864
validation,true_negatives,1.0,864
validation,false_negatives,0.0,864
validation,rmse,0.20390962504985752,864
training,true_positives,0.0,864
training,false_positives,0.0,864
training,true_negatives,0.0,864
training,false_negatives,0.0,864
training,rmse,0.9448521689943626,864
validation,true_positives,1.0,865
validation,false_positives,0.0,865
validation,true_negatives,1.0,865
validation,false_negatives,0.0,865
validation,rmse,0.2026621519904212,865
training,true_positives,0.0,865
training,false_positives,0.0,865
training,true_negatives,0.0,865
training,false_negatives,0.0,865
training,rmse,0.9531619727123108,865
validation,true_positives,1.0,866
validation,false_positives,0.0,866
validation,true_negatives,1.0,866
validation,false_negatives,0.0,866
validation,rmse,0.2040999231470013,866
training,true_positives,0.0,866
training,false_positives,0.0,866
training,true_negatives,0.0,866
training,false_negatives,0.0,866
training,rmse,0.9466786293023555,866
validation,true_positives,1.0,867
validation,false_positives,0.0,867
validation,true_negatives,1.0,867
validation,false_negatives,0.0,867
validation,rmse,0.20354532674838868,867
training,true_positives,0.0,867
training,false_positives,0.0,867
training,true_negatives,0.0,867
training,false_negatives,0.0,867
training,rmse,0.9506255492357027,867
validation,true_positives,1.0,868
validation,false_positives,1.0,868
validation,true_negatives,0.0,868
validation,false_negatives,0.0,868
validation,rmse,0.2047466326219502,868
training,true_positives,0.0,868
training,false_positives,0.0,868
training,true_negatives,0.0,868
training,false_negatives,0.0,868
training,rmse,0.9524229701080699,868
validation,true_positives,1.0,869
validation,false_positives,0.0,869
validation,true_negatives,1.0,869
validation,false_negatives,0.0,869
validation,rmse,0.20384768205497317,869
training,true_positives,0.0,869
training,false_positives,0.0,869
training,true_negatives,0.0,869
training,false_negatives,0.0,869
training,rmse,0.9477402506445742,869
